1030;radar_station;1867.95;11.00;693.28;0.00;0
1030;nuclear_reactor_spawn;1874.88;11.00;686.48;0.00;0
1030;rocket_site_spawn;1886.52;11.00;704.94;0.00;0
1030;synthetic_refinery;1884.86;11.00;685.55;0.00;0
1030;supply_node;1876.07;11.00;708.99;0.00;0
1031;arms_factory;1804.06;11.00;703.75;0.00;0
1031;industrial_complex;1808.26;11.00;696.03;0.00;0
1031;air_base;1803.41;11.00;689.98;0.00;0
1031;anti_air_building;1804.06;11.00;703.75;0.00;0
1031;bunker;1808.26;11.00;696.03;0.00;0
1031;fuel_silo;1803.41;11.00;689.98;0.00;0
1031;radar_station;1804.06;11.00;703.75;0.00;0
1031;nuclear_reactor_spawn;1808.26;11.00;696.03;0.00;0
1031;rocket_site_spawn;1803.41;11.00;689.98;0.00;0
1031;synthetic_refinery;1804.06;11.00;703.75;0.00;0
1031;supply_node;1808.26;11.00;696.03;0.00;0
1031;dockyard;1803.41;11.00;689.98;0.00;0
1031;coastal_bunker;1804.06;11.00;703.75;0.00;0
1032;arms_factory;1916.52;11.00;693.80;0.00;0
1032;industrial_complex;1901.85;11.00;691.93;0.00;0
1032;air_base;1909.91;11.00;685.58;0.00;0
1032;anti_air_building;1919.76;11.00;707.39;0.00;0
1032;bunker;1909.88;11.00;702.24;0.00;0
1032;fuel_silo;1926.72;11.00;689.15;0.00;0
1032;radar_station;1920.57;11.00;682.56;0.00;0
1032;nuclear_reactor_spawn;1913.66;11.00;675.64;0.00;0
1032;rocket_site_spawn;1916.52;11.00;693.80;0.00;0
1032;synthetic_refinery;1901.85;11.00;691.93;0.00;0
1032;supply_node;1909.91;11.00;685.58;0.00;0
1033;arms_factory;1969.07;11.00;691.34;0.00;0
1033;industrial_complex;1946.35;11.00;683.93;0.00;0
1033;air_base;1951.51;11.00;704.46;0.00;0
1033;anti_air_building;1963.14;11.00;702.97;0.00;0
1033;bunker;1945.13;11.00;694.77;0.00;0
1033;fuel_silo;1956.29;11.00;694.92;0.00;0
1033;radar_station;1955.31;11.00;685.58;0.00;0
1033;nuclear_reactor_spawn;1964.18;11.00;682.89;0.00;0
1033;rocket_site_spawn;1969.07;11.00;691.34;0.00;0
1033;synthetic_refinery;1946.35;11.00;683.93;0.00;0
1033;supply_node;1951.51;11.00;704.46;0.00;0
98;arms_factory;1814.79;11.00;826.36;0.00;0
98;industrial_complex;1814.79;11.00;826.36;0.00;0
98;air_base;1814.79;11.00;826.36;0.00;0
98;anti_air_building;1814.79;11.00;826.36;0.00;0
98;bunker;1814.79;11.00;826.36;0.00;0
98;fuel_silo;1814.79;11.00;826.36;0.00;0
98;radar_station;1814.79;11.00;826.36;0.00;0
98;nuclear_reactor_spawn;1814.79;11.00;826.36;0.00;0
98;rocket_site_spawn;1814.79;11.00;826.36;0.00;0
98;synthetic_refinery;1814.79;11.00;826.36;0.00;0
98;supply_node;1814.79;11.00;826.36;0.00;0
98;dockyard;1814.79;11.00;826.36;0.00;0
98;coastal_bunker;1814.79;11.00;826.36;0.00;0
1034;arms_factory;2324.50;11.00;701.75;0.00;0
1034;industrial_complex;2321.56;11.00;688.62;0.00;0
1034;air_base;2321.81;11.00;677.13;0.00;0
1034;anti_air_building;2315.92;11.00;696.67;0.00;0
1034;bunker;2305.94;11.00;694.91;0.00;0
1034;fuel_silo;2312.69;11.00;686.62;0.00;0
1034;radar_station;2328.79;11.00;683.67;0.00;0
1034;nuclear_reactor_spawn;2324.50;11.00;701.75;0.00;0
1034;rocket_site_spawn;2321.56;11.00;688.62;0.00;0
1034;synthetic_refinery;2321.81;11.00;677.13;0.00;0
1034;supply_node;2315.92;11.00;696.67;0.00;0
1035;arms_factory;1538.46;11.00;695.99;0.00;0
1035;industrial_complex;1551.99;11.00;694.77;0.00;0
1035;air_base;1528.60;11.00;663.31;0.00;0
1035;anti_air_building;1554.33;11.00;683.59;0.00;0
1035;bunker;1563.24;11.00;693.45;0.00;0
1035;fuel_silo;1541.46;11.00;681.27;0.00;0
1035;radar_station;1553.50;11.00;668.00;0.00;0
1035;nuclear_reactor_spawn;1530.95;11.00;671.40;0.00;0
1035;rocket_site_spawn;1552.57;11.00;705.71;0.00;0
1035;supply_node;1571.96;11.00;703.55;0.00;0
1035;dockyard;1581.07;11.00;701.43;0.00;0
1035;coastal_bunker;1530.90;11.00;690.46;0.00;0
1036;arms_factory;1695.60;11.00;685.12;0.00;0
1036;industrial_complex;1695.60;11.00;685.12;0.00;0
1036;air_base;1695.60;11.00;685.12;0.00;0
1036;anti_air_building;1695.60;11.00;685.12;0.00;0
1036;bunker;1695.60;11.00;685.12;0.00;0
1036;fuel_silo;1695.60;11.00;685.12;0.00;0
1036;radar_station;1695.60;11.00;685.12;0.00;0
1036;nuclear_reactor_spawn;1695.60;11.00;685.12;0.00;0
1036;rocket_site_spawn;1695.60;11.00;685.12;0.00;0
1036;synthetic_refinery;1695.60;11.00;685.12;0.00;0
1036;supply_node;1695.60;11.00;685.12;0.00;0
1036;dockyard;1695.60;11.00;685.12;0.00;0
1036;coastal_bunker;1695.60;11.00;685.12;0.00;0
1037;arms_factory;2030.97;11.00;695.29;0.00;0
1037;industrial_complex;2043.99;11.00;690.87;0.00;0
1037;air_base;2045.26;11.00;702.80;0.00;0
1037;anti_air_building;2036.54;11.00;683.73;0.00;0
1037;bunker;2044.26;11.00;675.76;0.00;0
1037;fuel_silo;2054.22;11.00;694.75;0.00;0
1037;radar_station;2052.00;11.00;683.56;0.00;0
1037;nuclear_reactor_spawn;2030.97;11.00;695.29;0.00;0
1037;rocket_site_spawn;2043.99;11.00;690.87;0.00;0
1037;synthetic_refinery;2045.26;11.00;702.80;0.00;0
1037;supply_node;2036.54;11.00;683.73;0.00;0
1038;arms_factory;2175.02;11.00;681.83;0.00;0
1038;industrial_complex;2162.96;11.00;683.00;0.00;0
1038;air_base;2166.85;11.00;701.89;0.00;0
1038;anti_air_building;2173.82;11.00;671.01;0.00;0
1038;bunker;2176.73;11.00;696.94;0.00;0
1038;fuel_silo;2160.59;11.00;692.75;0.00;0
1038;radar_station;2171.03;11.00;690.66;0.00;0
1038;nuclear_reactor_spawn;2164.49;11.00;674.01;0.00;0
1038;rocket_site_spawn;2175.02;11.00;681.83;0.00;0
1038;synthetic_refinery;2162.96;11.00;683.00;0.00;0
1038;supply_node;2166.85;11.00;701.89;0.00;0
1039;arms_factory;2261.09;11.00;692.98;0.00;0
1039;industrial_complex;2258.22;11.00;681.00;0.00;0
1039;air_base;2244.40;11.00;682.52;0.00;0
1039;anti_air_building;2257.86;11.00;703.60;0.00;0
1039;bunker;2249.52;11.00;699.41;0.00;0
1039;fuel_silo;2250.78;11.00;689.40;0.00;0
1039;radar_station;2271.07;11.00;687.64;0.00;0
1039;nuclear_reactor_spawn;2268.72;11.00;677.63;0.00;0
1039;rocket_site_spawn;2261.09;11.00;692.98;0.00;0
1039;synthetic_refinery;2258.22;11.00;681.00;0.00;0
1039;supply_node;2244.40;11.00;682.52;0.00;0
1040;arms_factory;1845.64;11.00;677.53;0.00;0
1040;industrial_complex;1831.95;11.00;692.83;0.00;0
1040;air_base;1843.79;11.00;695.68;0.00;0
1040;anti_air_building;1850.44;11.00;687.33;0.00;0
1040;bunker;1839.00;11.00;686.81;0.00;0
1040;fuel_silo;1827.06;11.00;681.58;0.00;0
1040;radar_station;1834.26;11.00;676.98;0.00;0
1040;nuclear_reactor_spawn;1839.31;11.00;669.41;0.00;0
1040;rocket_site_spawn;1845.64;11.00;677.53;0.00;0
1040;synthetic_refinery;1831.95;11.00;692.83;0.00;0
1040;supply_node;1843.79;11.00;695.68;0.00;0
1041;arms_factory;2122.87;11.00;697.05;0.00;0
1041;industrial_complex;2123.74;11.00;679.44;0.00;0
1041;air_base;2132.83;11.00;697.71;0.00;0
1041;anti_air_building;2137.14;11.00;688.78;0.00;0
1041;bunker;2116.26;11.00;687.90;0.00;0
1041;fuel_silo;2127.47;11.00;687.44;0.00;0
1041;radar_station;2134.33;11.00;680.30;0.00;0
1041;nuclear_reactor_spawn;2130.77;11.00;672.48;0.00;0
1041;rocket_site_spawn;2122.87;11.00;697.05;0.00;0
1041;synthetic_refinery;2123.74;11.00;679.44;0.00;0
1041;supply_node;2132.83;11.00;697.71;0.00;0
1042;arms_factory;2208.43;11.00;686.61;0.00;0
1042;industrial_complex;2218.72;11.00;691.43;0.00;0
1042;air_base;2233.21;11.00;681.44;0.00;0
1042;anti_air_building;2224.55;11.00;674.65;0.00;0
1042;bunker;2217.27;11.00;700.59;0.00;0
1042;fuel_silo;2227.22;11.00;690.00;0.00;0
1042;radar_station;2218.57;11.00;681.68;0.00;0
1042;nuclear_reactor_spawn;2208.93;11.00;675.50;0.00;0
1042;rocket_site_spawn;2208.43;11.00;686.61;0.00;0
1042;synthetic_refinery;2218.72;11.00;691.43;0.00;0
1042;supply_node;2233.21;11.00;681.44;0.00;0
1043;arms_factory;2071.35;11.00;675.68;0.00;0
1043;industrial_complex;2083.41;11.00;679.72;0.00;0
1043;air_base;2075.26;11.00;687.66;0.00;0
1043;anti_air_building;2082.36;11.00;669.69;0.00;0
1043;bunker;2082.88;11.00;696.00;0.00;0
1043;fuel_silo;2088.26;11.00;688.33;0.00;0
1043;radar_station;2093.05;11.00;679.89;0.00;0
1043;nuclear_reactor_spawn;2091.20;11.00;668.18;0.00;0
1043;rocket_site_spawn;2071.35;11.00;675.68;0.00;0
1043;synthetic_refinery;2083.41;11.00;679.72;0.00;0
1043;supply_node;2075.26;11.00;687.66;0.00;0
99;arms_factory;1126.64;11.00;812.59;0.00;0
99;industrial_complex;1127.09;11.00;821.09;0.00;0
99;air_base;1134.81;11.00;812.19;0.00;0
99;anti_air_building;1126.64;11.00;812.59;0.00;0
99;bunker;1127.09;11.00;821.09;0.00;0
99;fuel_silo;1134.81;11.00;812.19;0.00;0
99;radar_station;1126.64;11.00;812.59;0.00;0
99;nuclear_reactor_spawn;1127.09;11.00;821.09;0.00;0
99;rocket_site_spawn;1134.81;11.00;812.19;0.00;0
99;synthetic_refinery;1126.64;11.00;812.59;0.00;0
99;supply_node;1127.09;11.00;821.09;0.00;0
99;dockyard;1134.81;11.00;812.19;0.00;0
99;coastal_bunker;1126.64;11.00;812.59;0.00;0
1044;arms_factory;2017.08;11.00;694.80;0.00;0
1044;industrial_complex;2022.58;11.00;685.81;0.00;0
1044;air_base;2013.94;11.00;673.71;0.00;0
1044;anti_air_building;2009.78;11.00;686.10;0.00;0
1044;bunker;2024.52;11.00;677.02;0.00;0
1044;fuel_silo;2017.08;11.00;694.80;0.00;0
1044;radar_station;2022.58;11.00;685.81;0.00;0
1044;nuclear_reactor_spawn;2013.94;11.00;673.71;0.00;0
1044;rocket_site_spawn;2009.78;11.00;686.10;0.00;0
1044;synthetic_refinery;2024.52;11.00;677.02;0.00;0
1044;supply_node;2017.08;11.00;694.80;0.00;0
1045;arms_factory;1712.86;11.00;668.62;0.00;0
1045;industrial_complex;1726.67;11.00;673.23;0.00;0
1045;air_base;1704.61;11.00;678.67;0.00;0
1045;anti_air_building;1718.08;11.00;676.69;0.00;0
1045;bunker;1712.86;11.00;668.62;0.00;0
1045;fuel_silo;1726.67;11.00;673.23;0.00;0
1045;radar_station;1704.61;11.00;678.67;0.00;0
1045;nuclear_reactor_spawn;1718.08;11.00;676.69;0.00;0
1045;rocket_site_spawn;1712.86;11.00;668.62;0.00;0
1045;synthetic_refinery;1726.67;11.00;673.23;0.00;0
1045;supply_node;1704.61;11.00;678.67;0.00;0
1045;dockyard;1718.08;11.00;676.69;0.00;0
1045;coastal_bunker;1712.86;11.00;668.62;0.00;0
1046;arms_factory;2306.11;11.00;666.28;0.00;0
1046;industrial_complex;2301.13;11.00;675.40;0.00;0
1046;air_base;2286.44;11.00;686.06;0.00;0
1046;anti_air_building;2301.43;11.00;686.78;0.00;0
1046;bunker;2292.45;11.00;677.60;0.00;0
1046;fuel_silo;2310.82;11.00;677.18;0.00;0
1046;radar_station;2289.69;11.00;668.03;0.00;0
1046;nuclear_reactor_spawn;2306.11;11.00;666.28;0.00;0
1046;rocket_site_spawn;2301.13;11.00;675.40;0.00;0
1046;synthetic_refinery;2286.44;11.00;686.06;0.00;0
1046;supply_node;2301.43;11.00;686.78;0.00;0
1047;arms_factory;2368.31;11.00;683.64;0.00;0
1047;industrial_complex;2371.74;11.00;667.57;0.00;0
1047;air_base;2362.39;11.00;692.94;0.00;0
1047;anti_air_building;2376.57;11.00;678.96;0.00;0
1047;bunker;2361.57;11.00;677.78;0.00;0
1047;fuel_silo;2368.31;11.00;683.64;0.00;0
1047;radar_station;2371.74;11.00;667.57;0.00;0
1047;nuclear_reactor_spawn;2362.39;11.00;692.94;0.00;0
1047;rocket_site_spawn;2376.57;11.00;678.96;0.00;0
1047;synthetic_refinery;2361.57;11.00;677.78;0.00;0
1047;supply_node;2368.31;11.00;683.64;0.00;0
1048;arms_factory;1967.18;11.00;665.02;0.00;0
1048;industrial_complex;1977.83;11.00;671.11;0.00;0
1048;air_base;1977.55;11.00;681.44;0.00;0
1048;anti_air_building;1989.91;11.00;681.48;0.00;0
1048;bunker;1966.69;11.00;674.75;0.00;0
1048;fuel_silo;1977.70;11.00;661.83;0.00;0
1048;radar_station;1967.18;11.00;665.02;0.00;0
1048;nuclear_reactor_spawn;1977.83;11.00;671.11;0.00;0
1048;rocket_site_spawn;1977.55;11.00;681.44;0.00;0
1048;synthetic_refinery;1989.91;11.00;681.48;0.00;0
1048;supply_node;1966.69;11.00;674.75;0.00;0
1049;arms_factory;1942.89;11.00;665.94;0.00;0
1049;industrial_complex;1929.73;11.00;673.40;0.00;0
1049;air_base;1935.67;11.00;685.52;0.00;0
1049;anti_air_building;1937.41;11.00;677.25;0.00;0
1049;bunker;1947.14;11.00;674.53;0.00;0
1049;fuel_silo;1932.00;11.00;662.76;0.00;0
1049;radar_station;1942.89;11.00;665.94;0.00;0
1049;nuclear_reactor_spawn;1929.73;11.00;673.40;0.00;0
1049;rocket_site_spawn;1935.67;11.00;685.52;0.00;0
1049;synthetic_refinery;1937.41;11.00;677.25;0.00;0
1049;supply_node;1947.14;11.00;674.53;0.00;0
1050;arms_factory;1677.89;11.00;667.45;0.00;0
1050;industrial_complex;1671.42;11.00;660.56;0.00;0
1050;air_base;1668.11;11.00;669.79;0.00;0
1050;anti_air_building;1658.62;11.00;654.44;0.00;0
1050;bunker;1677.89;11.00;667.45;0.00;0
1050;fuel_silo;1671.42;11.00;660.56;0.00;0
1050;radar_station;1668.11;11.00;669.79;0.00;0
1050;nuclear_reactor_spawn;1658.62;11.00;654.44;0.00;0
1050;rocket_site_spawn;1677.89;11.00;667.45;0.00;0
1050;synthetic_refinery;1671.42;11.00;660.56;0.00;0
1050;supply_node;1668.11;11.00;669.79;0.00;0
1050;dockyard;1658.62;11.00;654.44;0.00;0
1050;coastal_bunker;1677.89;11.00;667.45;0.00;0
1051;arms_factory;2334.66;11.00;667.57;0.00;0
1051;industrial_complex;2349.72;11.00;671.74;0.00;0
1051;air_base;2336.93;11.00;684.56;0.00;0
1051;anti_air_building;2340.10;11.00;674.51;0.00;0
1051;bunker;2334.66;11.00;667.57;0.00;0
1051;fuel_silo;2349.72;11.00;671.74;0.00;0
1051;radar_station;2336.93;11.00;684.56;0.00;0
1051;nuclear_reactor_spawn;2340.10;11.00;674.51;0.00;0
1051;rocket_site_spawn;2334.66;11.00;667.57;0.00;0
1051;synthetic_refinery;2349.72;11.00;671.74;0.00;0
1051;supply_node;2336.93;11.00;684.56;0.00;0
1052;arms_factory;1808.00;11.00;681.50;0.00;0
1052;industrial_complex;1817.27;11.00;686.06;0.00;0
1052;air_base;1819.24;11.00;672.52;0.00;0
1052;anti_air_building;1810.58;11.00;672.79;0.00;0
1052;bunker;1816.69;11.00;663.07;0.00;0
1052;fuel_silo;1808.00;11.00;681.50;0.00;0
1052;radar_station;1817.27;11.00;686.06;0.00;0
1052;nuclear_reactor_spawn;1819.24;11.00;672.52;0.00;0
1052;rocket_site_spawn;1810.58;11.00;672.79;0.00;0
1052;synthetic_refinery;1816.69;11.00;663.07;0.00;0
1052;supply_node;1808.00;11.00;681.50;0.00;0
1052;dockyard;1817.27;11.00;686.06;0.00;0
1052;coastal_bunker;1819.24;11.00;672.52;0.00;0
1053;arms_factory;1885.90;11.00;664.41;0.00;0
1053;industrial_complex;1883.53;11.00;675.26;0.00;0
1053;air_base;1894.83;11.00;672.09;0.00;0
1053;anti_air_building;1903.47;11.00;677.11;0.00;0
1053;bunker;1895.21;11.00;683.96;0.00;0
1053;fuel_silo;1900.50;11.00;664.43;0.00;0
1053;radar_station;1885.90;11.00;664.41;0.00;0
1053;nuclear_reactor_spawn;1883.53;11.00;675.26;0.00;0
1053;rocket_site_spawn;1894.83;11.00;672.09;0.00;0
1053;synthetic_refinery;1903.47;11.00;677.11;0.00;0
1053;supply_node;1895.21;11.00;683.96;0.00;0
100;arms_factory;2395.38;11.00;819.64;0.00;0
100;industrial_complex;2397.32;11.00;812.86;0.00;0
100;air_base;2395.38;11.00;819.64;0.00;0
100;anti_air_building;2397.32;11.00;812.86;0.00;0
100;bunker;2395.38;11.00;819.64;0.00;0
100;fuel_silo;2397.32;11.00;812.86;0.00;0
100;radar_station;2395.38;11.00;819.64;0.00;0
100;nuclear_reactor_spawn;2397.32;11.00;812.86;0.00;0
100;rocket_site_spawn;2395.38;11.00;819.64;0.00;0
100;synthetic_refinery;2397.32;11.00;812.86;0.00;0
100;supply_node;2395.38;11.00;819.64;0.00;0
100;dockyard;2397.32;11.00;812.86;0.00;0
100;coastal_bunker;2395.38;11.00;819.64;0.00;0
1054;arms_factory;2198.02;11.00;664.41;0.00;0
1054;industrial_complex;2188.99;11.00;670.91;0.00;0
1054;air_base;2198.47;11.00;678.41;0.00;0
1054;anti_air_building;2184.72;11.00;680.45;0.00;0
1054;bunker;2179.64;11.00;665.60;0.00;0
1054;fuel_silo;2187.57;11.00;660.92;0.00;0
1054;radar_station;2193.77;11.00;653.97;0.00;0
1054;nuclear_reactor_spawn;2198.02;11.00;664.41;0.00;0
1054;rocket_site_spawn;2188.99;11.00;670.91;0.00;0
1054;synthetic_refinery;2198.47;11.00;678.41;0.00;0
1054;supply_node;2184.72;11.00;680.45;0.00;0
1055;arms_factory;2102.53;11.00;681.49;0.00;0
1055;industrial_complex;2112.77;11.00;677.52;0.00;0
1055;air_base;2107.42;11.00;666.29;0.00;0
1055;anti_air_building;2100.14;11.00;673.31;0.00;0
1055;bunker;2118.45;11.00;670.72;0.00;0
1055;fuel_silo;2116.31;11.00;659.54;0.00;0
1055;radar_station;2104.36;11.00;655.72;0.00;0
1055;nuclear_reactor_spawn;2102.53;11.00;681.49;0.00;0
1055;rocket_site_spawn;2112.77;11.00;677.52;0.00;0
1055;synthetic_refinery;2107.42;11.00;666.29;0.00;0
1055;supply_node;2100.14;11.00;673.31;0.00;0
1056;arms_factory;1870.86;11.00;674.18;0.00;0
1056;industrial_complex;1856.03;11.00;657.48;0.00;0
1056;air_base;1860.21;11.00;667.27;0.00;0
1056;anti_air_building;1863.46;11.00;684.59;0.00;0
1056;bunker;1856.23;11.00;678.43;0.00;0
1056;fuel_silo;1849.52;11.00;667.43;0.00;0
1056;radar_station;1865.23;11.00;655.29;0.00;0
1056;nuclear_reactor_spawn;1870.86;11.00;674.18;0.00;0
1056;rocket_site_spawn;1856.03;11.00;657.48;0.00;0
1056;synthetic_refinery;1860.21;11.00;667.27;0.00;0
1056;supply_node;1863.46;11.00;684.59;0.00;0
1057;arms_factory;2063.01;11.00;685.08;0.00;0
1057;industrial_complex;2054.60;11.00;670.09;0.00;0
1057;air_base;2061.64;11.00;661.45;0.00;0
1057;anti_air_building;2060.94;11.00;675.04;0.00;0
1057;bunker;2049.25;11.00;660.91;0.00;0
1057;fuel_silo;2063.01;11.00;685.08;0.00;0
1057;radar_station;2054.60;11.00;670.09;0.00;0
1057;nuclear_reactor_spawn;2061.64;11.00;661.45;0.00;0
1057;rocket_site_spawn;2060.94;11.00;675.04;0.00;0
1057;synthetic_refinery;2049.25;11.00;660.91;0.00;0
1057;supply_node;2063.01;11.00;685.08;0.00;0
1058;arms_factory;2150.51;11.00;679.76;0.00;0
1058;industrial_complex;2151.18;11.00;659.83;0.00;0
1058;air_base;2155.61;11.00;669.87;0.00;0
1058;anti_air_building;2141.48;11.00;664.55;0.00;0
1058;bunker;2142.06;11.00;674.40;0.00;0
1058;fuel_silo;2150.51;11.00;679.76;0.00;0
1058;radar_station;2151.18;11.00;659.83;0.00;0
1058;nuclear_reactor_spawn;2155.61;11.00;669.87;0.00;0
1058;rocket_site_spawn;2141.48;11.00;664.55;0.00;0
1058;synthetic_refinery;2142.06;11.00;674.40;0.00;0
1058;supply_node;2150.51;11.00;679.76;0.00;0
1059;arms_factory;1729.72;11.00;664.48;0.00;0
1059;industrial_complex;1739.15;11.00;665.92;0.00;0
1059;air_base;1748.90;11.00;664.62;0.00;0
1059;anti_air_building;1736.52;11.00;658.27;0.00;0
1059;bunker;1746.67;11.00;657.36;0.00;0
1059;fuel_silo;1729.72;11.00;664.48;0.00;0
1059;radar_station;1739.15;11.00;665.92;0.00;0
1059;nuclear_reactor_spawn;1748.90;11.00;664.62;0.00;0
1059;rocket_site_spawn;1736.52;11.00;658.27;0.00;0
1059;synthetic_refinery;1746.67;11.00;657.36;0.00;0
1059;supply_node;1729.72;11.00;664.48;0.00;0
1059;dockyard;1739.15;11.00;665.92;0.00;0
1059;coastal_bunker;1748.90;11.00;664.62;0.00;0
1060;arms_factory;1685.68;11.00;676.55;0.00;0
1060;industrial_complex;1694.90;11.00;659.68;0.00;0
1060;air_base;1693.83;11.00;675.96;0.00;0
1060;anti_air_building;1700.62;11.00;669.16;0.00;0
1060;bunker;1688.47;11.00;667.96;0.00;0
1060;fuel_silo;1684.16;11.00;658.92;0.00;0
1060;radar_station;1699.26;11.00;650.24;0.00;0
1060;nuclear_reactor_spawn;1685.68;11.00;676.55;0.00;0
1060;rocket_site_spawn;1694.90;11.00;659.68;0.00;0
1060;synthetic_refinery;1693.83;11.00;675.96;0.00;0
1060;supply_node;1700.62;11.00;669.16;0.00;0
1060;dockyard;1688.47;11.00;667.96;0.00;0
1060;coastal_bunker;1684.16;11.00;658.92;0.00;0
1061;arms_factory;2236.89;11.00;650.51;0.00;0
1061;industrial_complex;2249.36;11.00;672.30;0.00;0
1061;air_base;2234.24;11.00;670.38;0.00;0
1061;anti_air_building;2241.02;11.00;663.84;0.00;0
1061;bunker;2250.27;11.00;660.11;0.00;0
1061;fuel_silo;2236.89;11.00;650.51;0.00;0
1061;radar_station;2249.36;11.00;672.30;0.00;0
1061;nuclear_reactor_spawn;2234.24;11.00;670.38;0.00;0
1061;rocket_site_spawn;2241.02;11.00;663.84;0.00;0
1061;synthetic_refinery;2250.27;11.00;660.11;0.00;0
1061;supply_node;2236.89;11.00;650.51;0.00;0
1062;arms_factory;1988.69;11.00;665.29;0.00;0
1062;industrial_complex;2008.28;11.00;655.94;0.00;0
1062;air_base;2003.15;11.00;678.92;0.00;0
1062;anti_air_building;1993.80;11.00;673.50;0.00;0
1062;bunker;2003.72;11.00;668.01;0.00;0
1062;fuel_silo;2014.59;11.00;663.80;0.00;0
1062;radar_station;1998.19;11.00;659.79;0.00;0
1062;nuclear_reactor_spawn;1988.69;11.00;665.29;0.00;0
1062;rocket_site_spawn;2008.28;11.00;655.94;0.00;0
1062;synthetic_refinery;2003.15;11.00;678.92;0.00;0
1062;supply_node;1993.80;11.00;673.50;0.00;0
1063;arms_factory;2281.54;11.00;675.30;0.00;0
1063;industrial_complex;2281.62;11.00;659.53;0.00;0
1063;air_base;2271.83;11.00;667.23;0.00;0
1063;anti_air_building;2259.57;11.00;666.01;0.00;0
1063;bunker;2270.20;11.00;653.20;0.00;0
1063;fuel_silo;2281.54;11.00;675.30;0.00;0
1063;radar_station;2281.62;11.00;659.53;0.00;0
1063;nuclear_reactor_spawn;2271.83;11.00;667.23;0.00;0
1063;rocket_site_spawn;2259.57;11.00;666.01;0.00;0
1063;synthetic_refinery;2270.20;11.00;653.20;0.00;0
1063;supply_node;2281.54;11.00;675.30;0.00;0
101;arms_factory;1161.50;11.00;819.00;0.00;0
101;industrial_complex;1161.50;11.00;819.00;0.00;0
101;air_base;1161.50;11.00;819.00;0.00;0
101;anti_air_building;1161.50;11.00;819.00;0.00;0
101;bunker;1161.50;11.00;819.00;0.00;0
101;fuel_silo;1161.50;11.00;819.00;0.00;0
101;radar_station;1161.50;11.00;819.00;0.00;0
101;nuclear_reactor_spawn;1161.50;11.00;819.00;0.00;0
101;rocket_site_spawn;1161.50;11.00;819.00;0.00;0
101;synthetic_refinery;1161.50;11.00;819.00;0.00;0
101;supply_node;1161.50;11.00;819.00;0.00;0
101;dockyard;1161.50;11.00;819.00;0.00;0
101;coastal_bunker;1161.50;11.00;819.00;0.00;0
1064;arms_factory;1910.32;11.00;664.03;0.00;0
1064;industrial_complex;1928.29;11.00;654.35;0.00;0
1064;air_base;1920.20;11.00;670.63;0.00;0
1064;anti_air_building;1920.83;11.00;662.01;0.00;0
1064;bunker;1905.38;11.00;652.85;0.00;0
1064;fuel_silo;1915.19;11.00;653.73;0.00;0
1064;radar_station;1910.32;11.00;664.03;0.00;0
1064;nuclear_reactor_spawn;1928.29;11.00;654.35;0.00;0
1064;rocket_site_spawn;1920.20;11.00;670.63;0.00;0
1064;synthetic_refinery;1920.83;11.00;662.01;0.00;0
1064;supply_node;1905.38;11.00;652.85;0.00;0
1065;arms_factory;2332.65;11.00;655.42;0.00;0
1065;industrial_complex;2322.29;11.00;656.84;0.00;0
1065;air_base;2312.95;11.00;657.14;0.00;0
1065;anti_air_building;2314.90;11.00;668.63;0.00;0
1065;bunker;2324.50;11.00;667.57;0.00;0
1065;fuel_silo;2332.65;11.00;655.42;0.00;0
1065;radar_station;2322.29;11.00;656.84;0.00;0
1065;nuclear_reactor_spawn;2312.95;11.00;657.14;0.00;0
1065;rocket_site_spawn;2314.90;11.00;668.63;0.00;0
1065;synthetic_refinery;2324.50;11.00;667.57;0.00;0
1065;supply_node;2332.65;11.00;655.42;0.00;0
1066;arms_factory;1635.11;11.00;649.71;0.00;0
1066;industrial_complex;1635.11;11.00;649.71;0.00;0
1066;air_base;1635.11;11.00;649.71;0.00;0
1066;anti_air_building;1635.11;11.00;649.71;0.00;0
1066;bunker;1635.11;11.00;649.71;0.00;0
1066;fuel_silo;1635.11;11.00;649.71;0.00;0
1066;radar_station;1635.11;11.00;649.71;0.00;0
1066;nuclear_reactor_spawn;1635.11;11.00;649.71;0.00;0
1066;rocket_site_spawn;1635.11;11.00;649.71;0.00;0
1066;synthetic_refinery;1635.11;11.00;649.71;0.00;0
