796;245;90;212;land;false;forest;1
797;231;191;109;land;false;marsh;1
798;125;235;173;land;true;plains;1
799;221;134;197;land;false;mountain;1
800;253;222;217;land;false;mountain;1
801;156;153;242;land;true;marsh;1
802;185;128;235;land;false;plains;1
803;218;154;253;land;false;hills;1
804;240;201;185;land;false;mountain;1
805;229;234;101;land;true;forest;1
806;245;16;248;land;false;mountain;1
807;125;241;225;land;false;marsh;1
808;161;211;143;land;true;mountain;1
809;105;199;229;land;false;marsh;1
810;150;233;123;land;false;marsh;1
811;212;150;195;land;true;mountain;1
812;222;197;143;land;false;plains;1
813;193;192;200;land;true;forest;1
814;237;82;219;land;true;forest;1
815;212;127;183;land;false;plains;1
816;192;244;100;land;false;marsh;1
817;232;177;111;land;false;marsh;1
818;249;200;74;land;true;forest;1
819;96;167;242;land;false;mountain;1
820;164;204;144;land;false;plains;1
821;209;162;138;land;false;marsh;1
822;199;172;197;land;true;mountain;1
823;210;207;161;land;false;plains;1
824;125;242;186;land;false;hills;1
825;244;177;225;land;false;mountain;1
826;178;207;245;land;true;plains;1
827;163;207;232;land;false;mountain;1
828;133;134;235;land;false;plains;1
829;207;215;143;land;false;mountain;1
830;228;187;136;land;false;marsh;1
831;172;222;206;land;false;mountain;1
832;117;230;243;land;false;mountain;1
833;163;231;137;land;true;marsh;1
834;175;219;189;land;false;mountain;1
835;248;240;226;land;false;jungle;1
836;40;252;229;land;false;mountain;1
837;234;235;111;land;false;plains;1
838;192;221;192;land;false;marsh;1
839;207;189;153;land;false;plains;1
840;139;232;198;land;false;hills;1
841;172;225;139;land;false;jungle;1
842;168;194;222;land;false;plains;1
843;207;154;220;land;false;plains;1
844;196;215;119;land;false;jungle;1
845;201;113;206;land;false;mountain;1
846;220;188;201;land;false;mountain;1
847;214;98;199;land;false;hills;1
848;251;50;243;land;false;plains;1
849;242;83;236;land;false;jungle;1
850;199;218;249;land;false;hills;1
851;234;165;166;land;true;hills;1
852;164;239;179;land;false;marsh;1
853;204;203;183;land;false;plains;1
854;218;250;134;land;false;marsh;1
855;117;185;218;land;false;marsh;1
856;168;234;212;land;false;hills;1
857;218;40;249;land;true;urban;1
858;209;199;148;land;false;marsh;1
859;222;173;194;land;false;mountain;1
860;132;238;135;land;false;mountain;1
861;191;150;227;land;false;mountain;1
862;254;216;79;land;false;plains;1
863;76;207;239;land;false;marsh;1
864;91;171;250;land;true;mountain;1
865;195;204;165;land;true;plains;1
866;244;243;102;land;true;plains;1
867;194;125;247;land;false;hills;1
868;213;118;239;land;false;jungle;1
869;242;117;163;land;false;marsh;1
870;253;107;250;land;false;plains;1
871;246;216;149;land;false;mountain;1
872;194;221;139;land;false;mountain;1
873;153;247;127;land;true;marsh;1
874;235;156;193;land;false;mountain;1
875;241;211;234;land;true;marsh;1
876;60;206;235;land;false;hills;1
877;178;236;190;land;false;hills;1
878;156;203;220;land;false;mountain;1
879;150;244;207;land;false;marsh;1
880;188;163;160;land;false;marsh;1
881;239;92;216;land;false;mountain;1
882;214;104;231;land;true;hills;1
883;253;161;199;land;true;mountain;1
884;180;193;233;land;false;hills;1
885;217;250;153;land;false;mountain;1
886;238;224;133;land;false;hills;1
887;188;138;246;land;false;marsh;1
888;143;221;243;land;true;mountain;1
889;235;113;186;land;true;mountain;1
890;124;201;241;land;false;plains;1
891;236;98;237;land;false;mountain;1
892;246;151;162;land;true;marsh;1
893;211;200;229;land;false;mountain;1
894;148;166;239;land;false;mountain;1
895;117;247;209;land;false;marsh;1
896;222;81;216;land;false;mountain;1
897;111;229;191;land;false;hills;1
898;186;246;200;land;false;plains;1
899;31;227;254;land;true;hills;1
900;160;205;175;land;false;plains;1
901;239;225;82;land;true;mountain;1
902;143;155;238;land;false;hills;1
903;181;129;204;land;true;mountain;1
904;97;237;172;land;true;marsh;1
905;150;132;241;land;false;marsh;1
906;254;239;37;land;false;marsh;1
907;194;184;186;land;false;plains;1
908;230;195;251;land;false;plains;1
909;214;173;141;land;true;mountain;1
910;230;158;116;land;false;hills;1
911;180;224;102;land;false;hills;1
912;236;237;62;land;true;marsh;1
913;102;241;239;land;false;mountain;1
914;247;154;169;land;false;mountain;1
915;179;138;184;land;false;forest;1
916;217;228;123;land;false;plains;1
917;136;252;154;land;true;mountain;1
918;146;160;227;land;false;marsh;1
919;238;113;196;land;true;marsh;1
920;203;162;158;land;false;plains;1
921;161;214;164;land;true;mountain;1
922;234;129;171;land;false;marsh;1
923;133;232;184;land;false;marsh;1
924;199;212;132;land;true;marsh;1
925;213;194;208;land;false;plains;1
926;193;247;240;land;false;plains;1
927;89;232;226;land;false;forest;1
928;231;250;246;land;true;plains;1
929;252;222;126;land;false;plains;1
930;203;243;75;land;true;plains;1
931;211;225;91;land;false;forest;1
932;243;247;75;land;true;marsh;1
933;83;191;234;land;false;marsh;1
934;250;221;93;land;true;mountain;1
935;250;67;195;land;false;mountain;1
936;222;121;205;land;false;jungle;1
937;229;214;125;land;false;jungle;1
938;100;249;168;land;false;mountain;1
939;237;84;193;land;true;marsh;1
940;212;179;247;land;false;plains;1
941;94;177;250;land;true;forest;1
942;209;246;197;land;false;hills;1
943;242;112;250;land;false;plains;1
944;235;220;160;land;false;marsh;1
945;115;159;240;land;false;jungle;1
946;110;189;221;land;false;marsh;1
947;214;148;246;land;false;plains;1
948;131;237;148;land;false;mountain;1
949;124;161;252;land;false;mountain;1
950;170;109;249;land;false;plains;1
951;104;208;226;land;false;hills;1
952;98;254;183;land;false;plains;1
953;214;177;218;land;true;marsh;1
954;161;147;200;land;true;jungle;1
955;226;34;247;land;true;marsh;1
956;244;175;104;land;true;hills;1
957;113;251;214;land;true;mountain;1
958;196;184;158;land;false;plains;1
959;148;237;201;land;false;marsh;1
960;159;186;187;land;false;plains;1
961;236;186;218;land;false;plains;1
962;143;229;181;land;false;forest;1
963;205;164;250;land;false;forest;1
964;207;254;40;land;true;marsh;1
965;220;221;231;land;false;mountain;1
966;87;207;214;land;false;mountain;1
967;141;241;142;land;false;mountain;1
968;112;226;164;land;true;marsh;1
969;167;174;172;land;false;mountain;1
970;234;148;201;land;false;forest;1
971;229;253;240;land;false;plains;1
972;191;216;135;land;true;mountain;1
973;184;220;152;land;false;jungle;1
974;214;226;244;land;false;hills;1
975;170;244;227;land;false;jungle;1
976;229;188;97;land;false;marsh;1
977;251;191;74;land;false;jungle;1
978;226;149;227;land;false;mountain;1
979;172;232;189;land;false;mountain;1
980;218;128;192;land;false;plains;1
981;96;254;184;land;true;marsh;1
982;24;249;228;land;true;forest;1
983;159;159;233;land;false;forest;1
984;182;141;235;land;false;mountain;1
985;141;230;246;land;true;marsh;1
986;227;98;176;land;true;mountain;1
987;242;233;131;land;false;plains;1
988;225;218;222;land;true;marsh;1
989;246;188;220;land;false;hills;1
990;138;252;125;land;true;mountain;1
991;191;206;180;land;false;forest;1
992;162;186;208;land;false;mountain;1
993;219;130;218;land;false;plains;1
994;221;237;129;land;false;plains;1
995;161;191;206;land;false;mountain;1
996;252;172;227;land;false;hills;1
997;113;162;234;land;false;plains;1
998;146;228;154;land;false;mountain;1
999;252;153;134;land;false;marsh;1
1000;169;104;228;land;true;plains;1
1001;78;233;210;land;false;mountain;1
1002;187;198;202;land;true;mountain;1
1003;210;124;231;land;false;marsh;1
1004;237;200;108;land;false;marsh;1
1005;246;246;173;land;false;mountain;1
1006;241;211;254;land;false;plains;1
1007;248;199;142;land;true;marsh;1
1008;153;252;197;land;true;mountain;1
1009;240;242;177;land;false;jungle;1
1010;239;159;185;land;false;plains;1
1011;141;226;166;land;false;hills;1
1012;245;32;233;land;false;plains;1
1013;243;212;171;land;false;mountain;1
1014;202;204;164;land;true;mountain;1
1015;248;62;218;land;true;plains;1
1016;210;220;107;land;false;mountain;1
1017;145;225;224;land;false;plains;1
1018;231;241;171;land;false;mountain;1
1019;179;241;85;land;true;marsh;1
1020;123;254;193;land;false;marsh;1
1021;153;185;177;land;false;hills;1
1022;254;233;240;land;false;forest;1
1023;246;237;169;land;true;jungle;1
1024;237;111;197;land;false;mountain;1
1025;185;235;96;land;false;forest;1
1026;168;191;196;land;false;plains;1
1027;175;89;243;land;true;marsh;1
1028;144;246;231;land;false;hills;1
1029;232;175;214;land;false;mountain;1
1030;176;193;189;land;false;hills;1
1031;95;213;193;land;true;mountain;1
1032;244;166;175;land;false;plains;1
1033;133;184;197;land;true;marsh;1
1034;198;149;182;land;false;mountain;1
1035;202;236;173;land;false;mountain;1
1036;244;232;230;land;false;mountain;1
1037;101;240;186;land;false;forest;1
1038;206;215;86;land;false;forest;1
1039;141;235;126;land;true;marsh;1
1040;238;151;223;land;false;plains;1
1041;142;250;158;land;false;marsh;1
1042;239;221;180;land;true;mountain;1
1043;77;246;248;land;false;marsh;1
1044;54;249;231;land;true;mountain;1
1045;208;218;225;land;false;mountain;1
1046;249;187;195;land;false;hills;1
1047;174;251;132;land;true;marsh;1
1048;243;50;232;land;true;marsh;1
1049;162;185;227;land;false;marsh;1
1050;205;227;154;land;true;marsh;1
1051;135;150;239;land;false;jungle;1
1052;197;130;233;land;false;marsh;1
1053;137;188;253;land;false;mountain;1
1054;60;252;239;land;true;mountain;1
1055;201;152;184;land;false;jungle;1
1056;231;178;217;land;false;mountain;1
1057;251;231;162;land;false;plains;1
1058;195;167;176;land;false;mountain;1
1059;201;115;206;land;false;hills;1
1060;253;220;146;land;true;mountain;1
1061;111;152;254;land;true;plains;1
1062;246;206;60;land;false;mountain;1
1063;236;106;199;land;false;mountain;1
1064;126;234;215;land;false;forest;1
1065;192;169;236;land;false;mountain;1
1066;170;242;149;land;false;forest;1
1067;204;240;201;land;false;jungle;1
1068;199;184;235;land;true;marsh;1
1069;252;99;241;land;true;mountain;1
1070;236;95;183;land;false;plains;1
1071;234;71;246;land;false;marsh;1
1072;200;222;202;land;false;jungle;1
1073;185;122;202;land;true;mountain;1
1074;225;151;239;land;true;plains;1
1075;238;248;189;land;true;mountain;1
1076;243;59;238;land;true;marsh;1
1077;167;235;99;land;false;mountain;1
1078;254;109;169;land;false;marsh;1
1079;222;142;205;land;true;forest;1
1080;65;219;235;land;false;forest;1
1081;227;192;216;land;true;mountain;1
1082;241;150;245;land;false;mountain;1
1083;140;149;253;land;true;marsh;1
1084;121;185;232;land;false;mountain;1
1085;185;139;254;land;true;marsh;1
1086;219;230;216;land;false;marsh;1
1087;164;164;179;land;false;plains;1
1088;109;211;198;land;false;forest;1
1089;184;99;244;land;false;mountain;1
1090;233;198;211;land;true;forest;1
1091;245;127;239;land;true;marsh;1
1092;170;141;212;land;true;mountain;1
1093;118;248;245;land;false;jungle;1
1094;125;222;254;land;false;marsh;1
1095;100;218;228;land;false;hills;1
1096;252;170;91;land;false;plains;1
1097;140;167;245;land;false;plains;1
1098;226;164;193;land;false;plains;1
1099;244;181;125;land;false;mountain;1
1100;246;182;243;land;false;jungle;1
1101;238;247;86;land;true;mountain;1
1102;233;236;232;land;false;plains;1
1103;191;222;190;land;true;plains;1
1104;218;221;141;land;false;plains;1
1105;142;211;199;land;true;hills;1
1106;251;219;254;land;true;mountain;1
1107;232;109;187;land;true;marsh;1
1108;245;20;245;land;false;plains;1
1109;236;120;148;land;false;marsh;1
1110;235;199;112;land;true;marsh;1
1111;228;109;247;land;true;plains;1
1112;38;243;252;land;false;hills;1
1113;225;55;243;land;true;marsh;1
1114;165;155;246;land;false;plains;1
1115;175;187;226;land;true;mountain;1
1116;190;154;185;land;false;mountain;1
1117;184;122;249;land;true;hills;1
1118;123;230;209;land;false;marsh;1
1119;226;165;179;land;true;plains;1
1120;120;234;160;land;false;plains;1
1121;151;223;157;land;true;marsh;1
1122;213;92;254;land;false;marsh;1
1123;220;188;148;land;false;hills;1
1124;227;246;90;land;false;plains;1
1125;248;200;226;land;true;marsh;1
1126;217;118;247;land;false;plains;1
1127;248;144;221;land;true;marsh;1
1128;102;181;224;land;false;plains;1
1129;215;166;205;land;false;marsh;1
1130;188;217;129;land;true;hills;1
1131;238;68;227;land;true;marsh;1
1132;213;227;133;land;false;hills;1
1133;246;232;131;land;false;marsh;1
1134;183;226;94;land;false;marsh;1
1135;244;249;17;land;false;forest;1
1136;177;193;176;land;true;forest;1
1137;245;165;245;land;true;forest;1
1138;77;214;228;land;false;hills;1
1139;108;168;248;land;false;plains;1
1140;219;215;106;land;false;mountain;1
1141;254;77;174;land;false;mountain;1
1142;211;163;248;land;true;marsh;1
1143;146;128;249;land;false;plains;1
1144;194;171;203;land;false;forest;1
1145;215;173;192;land;false;plains;1
1146;150;218;217;land;true;forest;1
1147;250;80;201;land;false;plains;1
1148;206;190;193;land;false;mountain;1
1149;211;205;161;land;false;hills;1
1150;122;173;247;land;false;marsh;1
1151;174;237;149;land;true;mountain;1
1152;237;150;229;land;false;forest;1
1153;147;236;124;land;false;hills;1
1154;105;233;197;land;false;mountain;1
1155;190;149;175;land;true;marsh;1
1156;118;214;203;land;true;marsh;1
1157;190;222;124;land;false;hills;1
1158;171;181;226;land;true;plains;1
1159;84;254;180;land;false;forest;1
1160;231;230;162;land;false;plains;1
1161;239;147;133;land;true;marsh;1
1162;218;125;165;land;false;hills;1
1163;109;236;234;land;false;jungle;1
1164;169;167;225;land;true;marsh;1
1165;231;229;118;land;true;plains;1
1166;253;197;90;land;false;jungle;1
1167;249;151;245;land;false;marsh;1
1168;241;136;198;land;false;plains;1
1169;134;214;242;land;true;hills;1
1170;164;157;199;land;true;jungle;1
1171;175;184;252;land;false;jungle;1
1172;193;176;242;land;false;plains;1
1173;132;136;236;land;false;mountain;1
1174;167;224;125;land;true;marsh;1
1175;253;146;243;land;false;forest;1
1176;254;254;87;land;false;plains;1
1177;157;190;169;land;false;mountain;1
1178;225;194;161;land;true;marsh;1
1179;213;251;55;land;false;mountain;1
1180;30;245;252;land;false;marsh;1
1181;101;252;217;land;false;forest;1
1182;156;120;254;land;true;mountain;1
1183;83;253;200;land;false;marsh;1
1184;240;218;96;land;false;mountain;1
1185;225;174;120;land;true;marsh;1
1186;66;222;217;land;false;marsh;1
1187;118;176;251;land;true;mountain;1
1188;179;210;189;land;true;mountain;1
1189;73;219;247;land;false;hills;1
1190;84;248;190;land;false;mountain;1
1191;198;219;162;land;false;mountain;1
1192;237;204;81;land;false;mountain;1
1193;232;253;56;land;false;hills;1
1194;238;244;227;land;false;hills;1
1195;200;85;218;land;false;mountain;1
1196;192;119;200;land;false;plains;1
1197;99;209;247;land;false;mountain;1
1198;165;147;244;land;false;hills;1
1199;154;138;230;land;false;marsh;1
1200;229;178;192;land;false;plains;1
1201;187;237;82;land;true;marsh;1
1202;251;234;193;land;true;marsh;1
1203;210;171;127;land;false;plains;1
1204;208;223;120;land;true;mountain;1
1205;106;173;232;land;true;mountain;1
1206;253;252;232;land;true;marsh;1
1207;224;220;84;land;true;forest;1
1208;222;206;119;land;false;marsh;1
1209;67;249;186;land;false;mountain;1
1210;90;236;228;land;false;marsh;1
1211;232;136;224;land;false;plains;1
1212;16;254;237;land;true;mountain;1
1213;236;184;164;land;false;mountain;1
1214;147;237;125;land;true;jungle;1
1215;212;225;122;land;false;hills;1
1216;172;117;241;land;false;plains;1
1217;196;243;248;land;false;plains;1
1218;237;153;250;land;false;marsh;1
1219;203;160;218;land;false;plains;1
1220;220;200;243;land;true;marsh;1
1221;225;145;220;land;false;marsh;1
1222;230;208;123;land;false;mountain;1
1223;209;249;161;land;true;marsh;1
1224;90;204;229;land;false;marsh;1
1225;65;201;253;land;true;mountain;1
1226;238;235;161;land;false;mountain;1
1227;213;196;136;land;false;plains;1
1228;213;186;115;land;false;mountain;1
1229;215;215;123;land;true;mountain;1
1230;233;207;172;land;false;plains;1
1231;233;111;246;land;false;mountain;1
1232;175;170;199;land;false;mountain;1
1233;127;131;254;land;true;mountain;1
1234;173;246;174;land;false;plains;1
1235;147;144;236;land;false;jungle;1
1236;131;216;155;land;false;marsh;1
1237;187;215;204;land;false;hills;1
1238;229;222;75;land;false;marsh;1
1239;220;226;250;land;false;mountain;1
1240;253;254;208;land;true;urban;1
1241;127;234;174;land;false;hills;1
1242;69;185;249;land;true;forest;1
1243;196;225;223;land;false;forest;1
1244;210;204;142;land;false;plains;1
1245;254;187;80;land;false;mountain;1
1246;245;178;124;land;false;marsh;1
1247;161;100;254;land;false;hills;1
1248;153;243;216;land;false;hills;1
1249;206;227;141;land;false;plains;1
1250;238;241;50;land;true;marsh;1
1251;240;145;129;land;true;mountain;1
1252;124;251;254;land;true;marsh;1
1253;210;198;188;land;true;marsh;1
1254;237;222;215;land;false;hills;1
1255;218;220;132;land;false;plains;1
