807;232;235;35;land;false;forest;1
808;251;165;244;land;true;plains;1
809;157;109;237;land;true;plains;1
810;226;184;214;land;false;forest;1
811;238;145;235;land;false;mountain;1
812;230;225;57;land;false;hills;1
813;95;247;185;land;false;forest;1
814;205;108;206;land;false;desert;1
815;102;214;203;land;false;mountain;1
816;226;214;136;land;false;forest;1
817;116;224;222;land;false;plains;1
818;196;107;249;land;false;mountain;1
819;226;244;204;land;false;jungle;1
820;233;167;160;land;false;plains;1
821;114;214;195;land;false;forest;1
822;111;232;240;land;false;forest;1
823;154;114;236;land;false;plains;1
824;227;181;233;land;false;desert;1
825;132;127;246;land;true;forest;1
826;115;242;239;land;false;desert;1
827;92;253;184;land;false;desert;1
828;207;205;247;land;true;forest;1
829;244;248;87;land;true;plains;1
830;187;185;200;land;true;forest;1
831;86;195;230;land;false;forest;1
832;245;224;202;land;false;desert;1
833;252;139;125;land;false;mountain;1
834;160;242;213;land;false;desert;1
835;252;113;243;land;true;mountain;1
836;251;52;226;land;false;desert;1
837;197;151;216;land;false;mountain;1
838;182;221;222;land;false;jungle;1
839;246;248;153;land;true;desert;1
840;82;228;218;land;false;jungle;1
841;133;185;187;land;false;desert;1
842;225;154;125;land;false;forest;1
843;254;238;81;land;false;forest;1
844;235;229;112;land;false;mountain;1
845;230;58;215;land;true;desert;1
846;201;197;254;land;false;plains;1
847;232;100;175;land;false;mountain;1
848;162;246;169;land;false;mountain;1
849;234;244;149;land;false;plains;1
850;160;142;220;land;false;mountain;1
851;244;209;52;land;false;mountain;1
852;189;205;130;land;false;mountain;1
853;154;173;196;land;true;plains;1
854;204;251;186;land;false;forest;1
855;49;251;232;land;true;plains;1
856;102;229;245;land;false;desert;1
857;187;234;144;land;false;desert;1
858;161;172;224;land;true;mountain;1
859;241;105;232;land;true;mountain;1
860;248;145;141;land;false;plains;1
861;157;173;209;land;false;mountain;1
862;201;201;189;land;true;plains;1
863;197;135;195;land;false;mountain;1
864;244;207;135;land;true;plains;1
865;131;151;237;land;false;mountain;1
866;227;180;146;land;false;desert;1
867;208;188;200;land;true;mountain;1
868;191;209;223;land;false;plains;1
869;137;207;242;land;true;forest;1
870;236;138;186;land;false;mountain;1
871;200;253;200;land;false;forest;1
872;191;238;149;land;false;forest;1
873;168;108;245;land;false;desert;1
874;232;243;60;land;false;mountain;1
875;198;208;223;land;false;desert;1
876;187;188;138;land;true;mountain;1
877;252;36;222;land;false;hills;1
878;145;179;235;land;false;jungle;1
879;60;208;246;land;false;forest;1
880;52;246;229;land;false;desert;1
881;197;157;158;land;true;plains;1
882;154;192;163;land;false;desert;1
883;105;209;231;land;false;jungle;1
884;155;214;135;land;true;plains;1
885;178;105;248;land;false;forest;1
886;216;236;73;land;true;forest;1
887;199;186;193;land;true;plains;1
888;217;162;183;land;false;forest;1
889;239;200;105;land;false;plains;1
890;222;187;234;land;false;desert;1
891;200;240;91;land;false;mountain;1
892;89;213;229;land;true;mountain;1
893;207;235;169;land;false;forest;1
894;190;162;216;land;true;mountain;1
895;197;178;135;land;false;desert;1
896;185;213;203;land;false;plains;1
897;156;169;212;land;true;forest;1
898;173;131;231;land;true;plains;1
899;251;85;242;land;false;plains;1
900;151;222;161;land;false;mountain;1
901;207;204;165;land;false;forest;1
902;248;192;210;land;false;desert;1
903;164;134;249;land;true;mountain;1
904;240;216;196;land;true;plains;1
905;248;105;155;land;false;mountain;1
906;194;183;174;land;false;mountain;1
907;165;200;152;land;false;jungle;1
908;192;230;189;land;true;plains;1
909;109;250;233;land;false;desert;1
910;200;195;108;land;false;desert;1
911;217;126;205;land;false;jungle;1
912;174;180;207;land;true;mountain;1
913;216;254;64;land;false;mountain;1
914;147;177;202;land;false;desert;1
915;208;177;149;land;true;mountain;1
916;131;161;252;land;true;mountain;1
917;99;207;244;land;false;desert;1
918;141;234;156;land;false;mountain;1
919;170;254;124;land;false;mountain;1
920;92;189;229;land;false;mountain;1
921;155;209;164;land;true;mountain;1
922;163;251;250;land;false;forest;1
923;218;157;238;land;true;plains;1
924;170;160;237;land;false;desert;1
925;189;62;251;land;true;mountain;1
926;167;242;222;land;false;forest;1
927;230;218;144;land;true;plains;1
928;231;171;111;land;true;plains;1
929;214;195;209;land;false;desert;1
930;221;153;153;land;false;jungle;1
931;194;158;159;land;true;mountain;1
932;215;195;175;land;false;plains;1
933;195;156;160;land;true;plains;1
934;217;162;137;land;false;plains;1
935;154;118;229;land;true;mountain;1
936;201;250;146;land;false;desert;1
937;80;194;244;land;false;mountain;1
938;120;240;162;land;false;plains;1
939;120;224;165;land;false;forest;1
940;137;250;176;land;true;plains;1
941;210;252;169;land;false;plains;1
942;245;181;162;land;false;mountain;1
943;156;133;232;land;false;plains;1
944;211;145;177;land;false;mountain;1
945;111;249;164;land;false;mountain;1
946;215;59;248;land;false;jungle;1
947;207;199;228;land;false;forest;1
948;173;215;203;land;false;forest;1
949;35;254;233;land;false;desert;1
950;103;243;253;land;false;mountain;1
951;247;225;33;land;true;forest;1
952;162;203;195;land;true;desert;1
953;210;188;136;land;false;forest;1
954;240;189;216;land;false;desert;1
955;186;240;232;land;false;forest;1
956;186;132;206;land;true;plains;1
957;154;146;220;land;true;plains;1
958;180;224;191;land;true;forest;1
959;195;166;186;land;false;mountain;1
960;253;124;144;land;true;plains;1
961;166;183;223;land;false;desert;1
962;251;12;242;land;false;jungle;1
963;155;213;145;land;false;plains;1
964;254;95;227;land;false;mountain;1
965;207;218;239;land;false;jungle;1
966;176;223;158;land;false;forest;1
967;227;140;180;land;false;desert;1
968;239;243;241;land;true;forest;1
969;116;224;183;land;false;plains;1
970;201;187;253;land;true;plains;1
971;134;163;253;land;true;plains;1
972;162;150;200;land;false;forest;1
973;228;221;193;land;false;forest;1
974;160;189;206;land;false;plains;1
975;186;132;230;land;false;jungle;1
976;217;185;234;land;true;plains;1
977;142;211;207;land;true;forest;1
978;214;248;205;land;false;forest;1
979;239;236;120;land;false;mountain;1
980;200;237;162;land;false;forest;1
981;159;208;246;land;true;plains;1
982;165;252;147;land;false;plains;1
983;61;244;215;land;false;mountain;1
984;252;166;129;land;true;plains;1
985;217;216;197;land;true;plains;1
986;220;50;244;land;false;mountain;1
987;154;216;229;land;false;forest;1
988;178;213;221;land;true;mountain;1
989;217;215;168;land;true;mountain;1
990;240;237;39;land;false;jungle;1
991;172;218;118;land;true;plains;1
992;158;237;181;land;false;mountain;1
993;246;210;236;land;true;forest;1
994;155;232;179;land;false;mountain;1
995;148;206;212;land;false;desert;1
996;163;169;171;land;true;desert;1
997;159;224;240;land;true;forest;1
998;201;67;234;land;true;mountain;1
999;208;132;227;land;true;plains;1
1000;207;177;140;land;true;plains;1
1001;129;184;189;land;false;mountain;1
1002;253;120;211;land;false;plains;1
1003;204;245;146;land;false;mountain;1
1004;235;235;53;land;false;forest;1
1005;120;250;236;land;false;mountain;1
1006;123;221;196;land;false;forest;1
1007;128;247;130;land;false;desert;1
1008;24;254;232;land;false;forest;1
1009;119;239;186;land;true;plains;1
1010;239;169;121;land;false;plains;1
1011;203;122;178;land;true;plains;1
1012;182;242;240;land;false;mountain;1
1013;224;217;138;land;true;plains;1
1014;160;251;205;land;false;desert;1
1015;246;155;211;land;true;plains;1
1016;201;201;170;land;true;mountain;1
1017;236;84;193;land;false;forest;1
1018;249;74;222;land;false;desert;1
1019;193;158;160;land;false;forest;1
1020;229;211;121;land;false;forest;1
1021;109;195;212;land;false;desert;1
1022;237;251;145;land;true;plains;1
1023;212;236;201;land;false;forest;1
1024;126;216;240;land;false;mountain;1
1025;200;213;254;land;true;plains;1
1026;248;80;184;land;false;desert;1
1027;36;229;249;land;true;mountain;1
1028;218;231;249;land;false;jungle;1
1029;217;242;126;land;false;forest;1
1030;234;55;227;land;true;plains;1
1031;112;207;223;land;false;mountain;1
1032;187;160;174;land;false;mountain;1
1033;90;218;205;land;true;plains;1
1034;248;224;79;land;false;jungle;1
1035;178;188;185;land;false;desert;1
1036;208;213;199;land;false;mountain;1
1037;188;168;232;land;false;mountain;1
1038;152;152;205;land;false;mountain;1
1039;244;131;215;land;false;plains;1
1040;225;199;80;land;false;desert;1
1041;198;187;234;land;false;forest;1
1042;90;197;214;land;true;forest;1
1043;233;50;232;land;false;forest;1
1044;231;228;139;land;false;marsh;1
1045;109;184;247;land;false;mountain;1
1046;149;240;161;land;false;mountain;1
1047;120;225;179;land;false;mountain;1
1048;226;229;83;land;false;plains;1
1049;248;61;194;land;false;hills;1
1050;179;207;181;land;false;desert;1
1051;47;241;239;land;false;jungle;1
1052;243;78;192;land;true;mountain;1
1053;231;222;144;land;true;forest;1
1054;137;207;195;land;false;forest;1
1055;118;208;192;land;false;plains;1
1056;169;202;165;land;false;desert;1
1057;193;109;224;land;false;plains;1
1058;139;242;161;land;true;mountain;1
1059;237;134;218;land;false;forest;1
1060;206;222;74;land;true;plains;1
1061;121;250;160;land;false;mountain;1
1062;231;162;146;land;false;desert;1
1063;73;202;249;land;false;mountain;1
1064;190;120;250;land;false;jungle;1
1065;176;254;202;land;false;desert;1
1066;216;87;249;land;true;forest;1
1067;65;222;235;land;true;mountain;1
1068;225;133;196;land;false;mountain;1
1069;194;249;67;land;false;desert;1
1070;250;239;167;land;false;forest;1
1071;229;106;221;land;false;mountain;1
1072;151;182;187;land;false;desert;1
1073;231;202;226;land;false;forest;1
1074;179;139;230;land;true;mountain;1
1075;151;212;224;land;false;desert;1
1076;208;198;153;land;false;desert;1
1077;217;91;237;land;true;mountain;1
1078;175;148;199;land;true;mountain;1
1079;224;95;182;land;true;mountain;1
1080;249;248;220;land;false;forest;1
1081;86;242;224;land;false;forest;1
1082;176;113;252;land;false;mountain;1
1083;205;178;146;land;false;desert;1
1084;238;186;183;land;true;forest;1
1085;185;235;252;land;true;mountain;1
1086;69;240;223;land;false;mountain;1
1087;74;239;199;land;false;desert;1
1088;244;83;210;land;false;forest;1
1089;184;233;156;land;false;mountain;1
1090;176;239;92;land;false;plains;1
1091;238;53;244;land;false;mountain;1
1092;244;212;224;land;false;mountain;1
1093;58;239;215;land;false;plains;1
1094;252;164;116;land;false;plains;1
1095;227;231;132;land;false;plains;1
1096;203;216;245;land;false;desert;1
1097;231;199;223;land;false;mountain;1
1098;167;161;233;land;false;mountain;1
1099;197;165;201;land;false;forest;1
1100;111;162;254;land;true;forest;1
1101;248;220;84;land;false;mountain;1
1102;89;234;191;land;true;forest;1
1103;206;212;120;land;false;desert;1
1104;203;218;141;land;true;mountain;1
1105;183;244;110;land;false;forest;1
1106;186;152;189;land;true;forest;1
1107;235;218;103;land;false;desert;1
1108;219;169;149;land;false;jungle;1
1109;205;158;219;land;false;desert;1
1110;190;160;183;land;false;plains;1
1111;187;123;231;land;true;plains;1
1112;239;190;232;land;true;plains;1
1113;50;251;244;land;false;desert;1
1114;65;220;243;land;true;plains;1
1115;173;244;183;land;false;forest;1
1116;247;223;126;land;false;forest;1
1117;249;236;53;land;true;plains;1
1118;247;178;228;land;false;desert;1
1119;212;240;235;land;true;mountain;1
1120;234;185;218;land;false;mountain;1
1121;153;171;190;land;false;desert;1
1122;239;147;213;land;true;forest;1
1123;220;115;224;land;true;forest;1
1124;119;231;170;land;true;plains;1
1125;134;216;230;land;false;forest;1
1126;182;235;214;land;false;mountain;1
1127;172;246;220;land;false;jungle;1
1128;46;218;241;land;false;desert;1
1129;167;241;252;land;true;mountain;1
1130;56;250;230;land;false;desert;1
1131;223;216;135;land;true;plains;1
1132;133;243;150;land;false;mountain;1
1133;247;215;254;land;false;forest;1
1134;95;192;250;land;false;jungle;1
1135;193;197;128;land;false;mountain;1
1136;229;171;135;land;true;plains;1
1137;129;178;237;land;true;mountain;1
1138;213;132;230;land;true;mountain;1
1139;205;210;128;land;false;desert;1
1140;198;144;194;land;true;mountain;1
1141;215;156;206;land;false;jungle;1
1142;228;150;171;land;false;desert;1
1143;237;194;188;land;false;mountain;1
1144;191;154;235;land;true;mountain;1
1145;226;138;189;land;false;mountain;1
1146;180;240;131;land;false;desert;1
1147;176;178;248;land;false;desert;1
1148;124;250;252;land;false;forest;1
1149;228;189;123;land;false;desert;1
1150;254;161;226;land;false;desert;1
1151;189;166;161;land;false;desert;1
1152;235;145;158;land;false;desert;1
1153;173;218;212;land;false;mountain;1
1154;247;195;212;land;false;desert;1
1155;215;140;219;land;true;plains;1
1156;209;182;116;land;false;forest;1
1157;252;194;178;land;true;plains;1
1158;69;246;254;land;true;jungle;1
1159;209;198;196;land;false;desert;1
1160;157;162;246;land;false;plains;1
1161;210;212;225;land;false;plains;1
1162;83;230;197;land;false;mountain;1
1163;219;225;116;land;false;desert;1
1164;106;238;220;land;false;forest;1
1165;244;214;149;land;false;desert;1
1166;242;167;129;land;true;forest;1
1167;181;170;203;land;true;plains;1
1168;244;190;223;land;false;plains;1
1169;175;251;175;land;false;mountain;1
1170;240;242;24;land;false;desert;1
1171;236;151;174;land;false;forest;1
1172;248;217;204;land;false;desert;1
1173;237;188;158;land;true;mountain;1
1174;110;165;242;land;true;plains;1
1175;109;195;248;land;true;mountain;1
1176;107;247;186;land;false;forest;1
1177;147;166;190;land;false;mountain;1
1178;212;251;174;land;false;forest;1
1179;235;51;236;land;true;plains;1
1180;244;234;181;land;false;jungle;1
1181;197;208;120;land;false;desert;1
1182;199;137;247;land;false;forest;1
1183;112;222;193;land;false;forest;1
1184;191;87;223;land;false;desert;1
1185;221;221;239;land;true;plains;1
1186;227;227;155;land;false;plains;1
1187;162;194;240;land;false;plains;1
1188;168;230;188;land;true;forest;1
1189;243;116;170;land;false;forest;1
1190;213;250;70;land;true;plains;1
1191;193;236;136;land;false;mountain;1
1192;144;225;173;land;false;plains;1
1193;88;232;227;land;false;mountain;1
1194;254;114;208;land;false;forest;1
1195;229;53;232;land;true;plains;1
1196;243;147;201;land;false;mountain;1
1197;146;241;120;land;false;plains;1
1198;229;207;140;land;false;mountain;1
1199;202;179;120;land;true;plains;1
1200;172;223;210;land;false;mountain;1
1201;138;199;223;land;false;mountain;1
1202;254;186;155;land;false;jungle;1
1203;249;185;204;land;true;jungle;1
1204;235;68;198;land;false;mountain;1
1205;170;238;128;land;false;forest;1
1206;137;224;184;land;false;mountain;1
1207;172;192;219;land;false;forest;1
1208;144;172;214;land;false;forest;1
1209;193;222;253;land;true;mountain;1
1210;217;228;136;land;false;mountain;1
1211;206;236;230;land;false;desert;1
1212;190;123;250;land;true;hills;1
1213;199;209;129;land;true;mountain;1
1214;116;252;205;land;false;desert;1
1215;188;254;152;land;false;desert;1
1216;175;248;203;land;false;forest;1
1217;171;196;183;land;true;forest;1
1218;67;244;230;land;false;mountain;1
1219;218;168;167;land;false;desert;1
1220;165;214;189;land;false;desert;1
1221;163;225;177;land;false;mountain;1
1222;230;205;175;land;true;forest;1
1223;206;242;156;land;true;plains;1
1224;247;171;121;land;true;forest;1
1225;227;240;114;land;false;mountain;1
1226;144;153;234;land;true;plains;1
1227;136;128;238;land;false;forest;1
1228;61;213;254;land;true;forest;1
1229;205;167;151;land;true;plains;1
1230;157;195;172;land;true;plains;1
1231;153;108;250;land;false;desert;1
1232;146;246;136;land;false;desert;1
1233;227;136;247;land;false;forest;1
1234;160;220;189;land;true;forest;1
1235;93;196;230;land;false;forest;1
1236;149;154;204;land;false;jungle;1
1237;232;179;105;land;true;plains;1
1238;226;220;83;land;false;forest;1
1239;101;196;230;land;false;desert;1
1240;92;254;212;land;false;desert;1
1241;217;159;220;land;false;forest;1
1242;216;95;235;land;false;desert;1
1243;204;72;245;land;true;plains;1
1244;227;232;177;land;false;plains;1
1245;186;224;203;land;false;jungle;1
